runtime, num_repetitions, vec_size, chunk_size, type_size, type_id, method_id
12411, 10, 8192, 0, 4, int32, GetArray
14012, 10, 8192, 0, 4, int32, GetArray
18509, 10, 8192, 0, 4, int32, GetArray
14754, 10, 8192, 0, 4, int32, GetArray
22789, 10, 16384, 0, 4, int32, GetArray
13920, 10, 16384, 0, 4, int32, GetArray
23285, 10, 16384, 0, 4, int32, GetArray
5117, 10, 16384, 0, 4, int32, GetArray
22959, 10, 32768, 0, 4, int32, GetArray
15479, 10, 32768, 0, 4, int32, GetArray
9704, 10, 32768, 0, 4, int32, GetArray
14510, 10, 32768, 0, 4, int32, GetArray
17363, 10, 65536, 0, 4, int32, GetArray
20859, 10, 65536, 0, 4, int32, GetArray
26819, 10, 65536, 0, 4, int32, GetArray
13692, 10, 65536, 0, 4, int32, GetArray
17013, 10, 131072, 0, 4, int32, GetArray
16159, 10, 131072, 0, 4, int32, GetArray
14882, 10, 131072, 0, 4, int32, GetArray
15816, 10, 131072, 0, 4, int32, GetArray
17569, 10, 262144, 0, 4, int32, GetArray
14671, 10, 262144, 0, 4, int32, GetArray
11209, 10, 262144, 0, 4, int32, GetArray
21003, 10, 262144, 0, 4, int32, GetArray
31210, 10, 524288, 0, 4, int32, GetArray
26984, 10, 524288, 0, 4, int32, GetArray
15533, 10, 524288, 0, 4, int32, GetArray
23587, 10, 524288, 0, 4, int32, GetArray
40235, 10, 1048576, 0, 4, int32, GetArray
36817, 10, 1048576, 0, 4, int32, GetArray
40435, 10, 1048576, 0, 4, int32, GetArray
43197, 10, 1048576, 0, 4, int32, GetArray
99004, 10, 2097152, 0, 4, int32, GetArray
98110, 10, 2097152, 0, 4, int32, GetArray
106363, 10, 2097152, 0, 4, int32, GetArray
87654, 10, 2097152, 0, 4, int32, GetArray
149257, 10, 4194304, 0, 4, int32, GetArray
161227, 10, 4194304, 0, 4, int32, GetArray
168867, 10, 4194304, 0, 4, int32, GetArray
143705, 10, 4194304, 0, 4, int32, GetArray
11943, 10, 1, 0, 4, int32, GetArrayStreaming
15770, 10, 1, 0, 4, int32, GetArrayStreaming
23358, 10, 1, 0, 4, int32, GetArrayStreaming
28137, 10, 1, 0, 4, int32, GetArrayStreaming
13982, 10, 2, 0, 4, int32, GetArrayStreaming
15570, 10, 2, 0, 4, int32, GetArrayStreaming
10609, 10, 2, 0, 4, int32, GetArrayStreaming
24968, 10, 2, 0, 4, int32, GetArrayStreaming
10987, 10, 4, 0, 4, int32, GetArrayStreaming
15262, 10, 4, 0, 4, int32, GetArrayStreaming
30201, 10, 4, 0, 4, int32, GetArrayStreaming
14441, 10, 4, 0, 4, int32, GetArrayStreaming
15715, 10, 8, 0, 4, int32, GetArrayStreaming
18375, 10, 8, 0, 4, int32, GetArrayStreaming
13888, 10, 8, 0, 4, int32, GetArrayStreaming
15491, 10, 8, 0, 4, int32, GetArrayStreaming
22474, 10, 16, 0, 4, int32, GetArrayStreaming
14386, 10, 16, 0, 4, int32, GetArrayStreaming
15090, 10, 16, 0, 4, int32, GetArrayStreaming
26173, 10, 16, 0, 4, int32, GetArrayStreaming
14449, 10, 32, 0, 4, int32, GetArrayStreaming
26372, 10, 32, 0, 4, int32, GetArrayStreaming
14857, 10, 32, 0, 4, int32, GetArrayStreaming
19548, 10, 32, 0, 4, int32, GetArrayStreaming
28675, 10, 64, 0, 4, int32, GetArrayStreaming
14775, 10, 64, 0, 4, int32, GetArrayStreaming
19451, 10, 64, 0, 4, int32, GetArrayStreaming
17183, 10, 64, 0, 4, int32, GetArrayStreaming
23723, 10, 128, 0, 4, int32, GetArrayStreaming
25822, 10, 128, 0, 4, int32, GetArrayStreaming
19785, 10, 128, 0, 4, int32, GetArrayStreaming
28888, 10, 128, 0, 4, int32, GetArrayStreaming
21166, 10, 256, 0, 4, int32, GetArrayStreaming
24218, 10, 256, 0, 4, int32, GetArrayStreaming
28453, 10, 256, 0, 4, int32, GetArrayStreaming
27662, 10, 256, 0, 4, int32, GetArrayStreaming
28516, 10, 512, 0, 4, int32, GetArrayStreaming
38326, 10, 512, 0, 4, int32, GetArrayStreaming
26556, 10, 512, 0, 4, int32, GetArrayStreaming
27946, 10, 512, 0, 4, int32, GetArrayStreaming
68990, 10, 1024, 0, 4, int32, GetArrayStreaming
56102, 10, 1024, 0, 4, int32, GetArrayStreaming
50392, 10, 1024, 0, 4, int32, GetArrayStreaming
55155, 10, 1024, 0, 4, int32, GetArrayStreaming
112725, 10, 2048, 0, 4, int32, GetArrayStreaming
103039, 10, 2048, 0, 4, int32, GetArrayStreaming
98949, 10, 2048, 0, 4, int32, GetArrayStreaming
107291, 10, 2048, 0, 4, int32, GetArrayStreaming
227728, 10, 4096, 0, 4, int32, GetArrayStreaming
210122, 10, 4096, 0, 4, int32, GetArrayStreaming
231141, 10, 4096, 0, 4, int32, GetArrayStreaming
213897, 10, 4096, 0, 4, int32, GetArrayStreaming
18022, 10, 1, 1, 4, int32, GetArrayChunked
22685, 10, 1, 1, 4, int32, GetArrayChunked
27920, 10, 1, 1, 4, int32, GetArrayChunked
5402, 10, 1, 1, 4, int32, GetArrayChunked
11055, 10, 2, 2, 4, int32, GetArrayChunked
14716, 10, 2, 2, 4, int32, GetArrayChunked
15159, 10, 2, 2, 4, int32, GetArrayChunked
15755, 10, 2, 2, 4, int32, GetArrayChunked
22577, 10, 4, 4, 4, int32, GetArrayChunked
21675, 10, 4, 4, 4, int32, GetArrayChunked
12896, 10, 4, 4, 4, int32, GetArrayChunked
28415, 10, 4, 4, 4, int32, GetArrayChunked
6983, 10, 8, 8, 4, int32, GetArrayChunked
10125, 10, 8, 8, 4, int32, GetArrayChunked
19763, 10, 8, 8, 4, int32, GetArrayChunked
26378, 10, 8, 8, 4, int32, GetArrayChunked
5942, 10, 16, 16, 4, int32, GetArrayChunked
33427, 10, 16, 16, 4, int32, GetArrayChunked
13360, 10, 16, 16, 4, int32, GetArrayChunked
12349, 10, 16, 16, 4, int32, GetArrayChunked
6260, 10, 32, 32, 4, int32, GetArrayChunked
2641, 10, 32, 32, 4, int32, GetArrayChunked
23316, 10, 32, 32, 4, int32, GetArrayChunked
14808, 10, 32, 32, 4, int32, GetArrayChunked
22814, 10, 64, 64, 4, int32, GetArrayChunked
22519, 10, 64, 64, 4, int32, GetArrayChunked
22644, 10, 64, 64, 4, int32, GetArrayChunked
22886, 10, 64, 64, 4, int32, GetArrayChunked
12007, 10, 128, 128, 4, int32, GetArrayChunked
26139, 10, 128, 128, 4, int32, GetArrayChunked
15352, 10, 128, 128, 4, int32, GetArrayChunked
3177, 10, 128, 128, 4, int32, GetArrayChunked
29579, 10, 256, 256, 4, int32, GetArrayChunked
4381, 10, 256, 256, 4, int32, GetArrayChunked
19213, 10, 256, 256, 4, int32, GetArrayChunked
21788, 10, 256, 256, 4, int32, GetArrayChunked
15340, 10, 512, 512, 4, int32, GetArrayChunked
6495, 10, 512, 512, 4, int32, GetArrayChunked
18786, 10, 512, 512, 4, int32, GetArrayChunked
6383, 10, 512, 512, 4, int32, GetArrayChunked
4414, 10, 1024, 1024, 4, int32, GetArrayChunked
24028, 10, 1024, 1024, 4, int32, GetArrayChunked
8776, 10, 1024, 1024, 4, int32, GetArrayChunked
12013, 10, 1024, 1024, 4, int32, GetArrayChunked
22536, 10, 2048, 2048, 4, int32, GetArrayChunked
12165, 10, 2048, 2048, 4, int32, GetArrayChunked
16439, 10, 2048, 2048, 4, int32, GetArrayChunked
14668, 10, 2048, 2048, 4, int32, GetArrayChunked
13739, 10, 4096, 2048, 4, int32, GetArrayChunked
33054, 10, 4096, 2048, 4, int32, GetArrayChunked
15333, 10, 4096, 2048, 4, int32, GetArrayChunked
15056, 10, 4096, 2048, 4, int32, GetArrayChunked
24198, 10, 4096, 4096, 4, int32, GetArrayChunked
9835, 10, 4096, 4096, 4, int32, GetArrayChunked
2660, 10, 4096, 4096, 4, int32, GetArrayChunked
22684, 10, 4096, 4096, 4, int32, GetArrayChunked
12354, 10, 8192, 2048, 4, int32, GetArrayChunked
11693, 10, 8192, 2048, 4, int32, GetArrayChunked
15468, 10, 8192, 2048, 4, int32, GetArrayChunked
14564, 10, 8192, 2048, 4, int32, GetArrayChunked
14201, 10, 8192, 4096, 4, int32, GetArrayChunked
25414, 10, 8192, 4096, 4, int32, GetArrayChunked
21958, 10, 8192, 4096, 4, int32, GetArrayChunked
22200, 10, 8192, 4096, 4, int32, GetArrayChunked
11211, 10, 8192, 8192, 4, int32, GetArrayChunked
12507, 10, 8192, 8192, 4, int32, GetArrayChunked
16756, 10, 8192, 8192, 4, int32, GetArrayChunked
16990, 10, 8192, 8192, 4, int32, GetArrayChunked
19319, 10, 16384, 2048, 4, int32, GetArrayChunked
20937, 10, 16384, 2048, 4, int32, GetArrayChunked
16537, 10, 16384, 2048, 4, int32, GetArrayChunked
1743, 10, 16384, 2048, 4, int32, GetArrayChunked
6220, 10, 16384, 4096, 4, int32, GetArrayChunked
13346, 10, 16384, 4096, 4, int32, GetArrayChunked
12605, 10, 16384, 4096, 4, int32, GetArrayChunked
17303, 10, 16384, 4096, 4, int32, GetArrayChunked
12934, 10, 16384, 8192, 4, int32, GetArrayChunked
13105, 10, 16384, 8192, 4, int32, GetArrayChunked
36477, 10, 16384, 8192, 4, int32, GetArrayChunked
24418, 10, 16384, 8192, 4, int32, GetArrayChunked
12387, 10, 16384, 16384, 4, int32, GetArrayChunked
12455, 10, 16384, 16384, 4, int32, GetArrayChunked
23283, 10, 16384, 16384, 4, int32, GetArrayChunked
21055, 10, 16384, 16384, 4, int32, GetArrayChunked
15571, 10, 32768, 2048, 4, int32, GetArrayChunked
16520, 10, 32768, 2048, 4, int32, GetArrayChunked
22758, 10, 32768, 2048, 4, int32, GetArrayChunked
9923, 10, 32768, 2048, 4, int32, GetArrayChunked
17156, 10, 32768, 4096, 4, int32, GetArrayChunked
13012, 10, 32768, 4096, 4, int32, GetArrayChunked
19812, 10, 32768, 4096, 4, int32, GetArrayChunked
9906, 10, 32768, 4096, 4, int32, GetArrayChunked
26520, 10, 32768, 8192, 4, int32, GetArrayChunked
13710, 10, 32768, 8192, 4, int32, GetArrayChunked
12705, 10, 32768, 8192, 4, int32, GetArrayChunked
26643, 10, 32768, 8192, 4, int32, GetArrayChunked
12955, 10, 32768, 16384, 4, int32, GetArrayChunked
15224, 10, 32768, 16384, 4, int32, GetArrayChunked
14756, 10, 32768, 16384, 4, int32, GetArrayChunked
13076, 10, 32768, 16384, 4, int32, GetArrayChunked
3048, 10, 32768, 32768, 4, int32, GetArrayChunked
13130, 10, 32768, 32768, 4, int32, GetArrayChunked
23481, 10, 32768, 32768, 4, int32, GetArrayChunked
18424, 10, 32768, 32768, 4, int32, GetArrayChunked
17752, 10, 65536, 2048, 4, int32, GetArrayChunked
19979, 10, 65536, 2048, 4, int32, GetArrayChunked
18176, 10, 65536, 2048, 4, int32, GetArrayChunked
19309, 10, 65536, 2048, 4, int32, GetArrayChunked
17187, 10, 65536, 4096, 4, int32, GetArrayChunked
14678, 10, 65536, 4096, 4, int32, GetArrayChunked
19567, 10, 65536, 4096, 4, int32, GetArrayChunked
15553, 10, 65536, 4096, 4, int32, GetArrayChunked
20467, 10, 65536, 8192, 4, int32, GetArrayChunked
18187, 10, 65536, 8192, 4, int32, GetArrayChunked
16883, 10, 65536, 8192, 4, int32, GetArrayChunked
10438, 10, 65536, 8192, 4, int32, GetArrayChunked
5291, 10, 65536, 16384, 4, int32, GetArrayChunked
17764, 10, 65536, 16384, 4, int32, GetArrayChunked
12384, 10, 65536, 16384, 4, int32, GetArrayChunked
9487, 10, 65536, 16384, 4, int32, GetArrayChunked
28088, 10, 65536, 32768, 4, int32, GetArrayChunked
8663, 10, 65536, 32768, 4, int32, GetArrayChunked
13106, 10, 65536, 32768, 4, int32, GetArrayChunked
14799, 10, 65536, 32768, 4, int32, GetArrayChunked
13194, 10, 65536, 65536, 4, int32, GetArrayChunked
15544, 10, 65536, 65536, 4, int32, GetArrayChunked
13410, 10, 65536, 65536, 4, int32, GetArrayChunked
13045, 10, 65536, 65536, 4, int32, GetArrayChunked
22634, 10, 131072, 2048, 4, int32, GetArrayChunked
30992, 10, 131072, 2048, 4, int32, GetArrayChunked
19909, 10, 131072, 2048, 4, int32, GetArrayChunked
14082, 10, 131072, 2048, 4, int32, GetArrayChunked
16324, 10, 131072, 4096, 4, int32, GetArrayChunked
17470, 10, 131072, 4096, 4, int32, GetArrayChunked
15960, 10, 131072, 4096, 4, int32, GetArrayChunked
15179, 10, 131072, 4096, 4, int32, GetArrayChunked
14459, 10, 131072, 8192, 4, int32, GetArrayChunked
8660, 10, 131072, 8192, 4, int32, GetArrayChunked
25697, 10, 131072, 8192, 4, int32, GetArrayChunked
20235, 10, 131072, 8192, 4, int32, GetArrayChunked
13766, 10, 131072, 16384, 4, int32, GetArrayChunked
13215, 10, 131072, 16384, 4, int32, GetArrayChunked
17230, 10, 131072, 16384, 4, int32, GetArrayChunked
17231, 10, 131072, 16384, 4, int32, GetArrayChunked
14622, 10, 131072, 32768, 4, int32, GetArrayChunked
13538, 10, 131072, 32768, 4, int32, GetArrayChunked
8330, 10, 131072, 32768, 4, int32, GetArrayChunked
13983, 10, 131072, 32768, 4, int32, GetArrayChunked
13878, 10, 131072, 65536, 4, int32, GetArrayChunked
26386, 10, 131072, 65536, 4, int32, GetArrayChunked
24236, 10, 131072, 65536, 4, int32, GetArrayChunked
13846, 10, 131072, 65536, 4, int32, GetArrayChunked
25558, 10, 131072, 131072, 4, int32, GetArrayChunked
13323, 10, 131072, 131072, 4, int32, GetArrayChunked
15069, 10, 131072, 131072, 4, int32, GetArrayChunked
13386, 10, 131072, 131072, 4, int32, GetArrayChunked
23683, 10, 262144, 2048, 4, int32, GetArrayChunked
20488, 10, 262144, 2048, 4, int32, GetArrayChunked
20091, 10, 262144, 2048, 4, int32, GetArrayChunked
22416, 10, 262144, 2048, 4, int32, GetArrayChunked
19051, 10, 262144, 4096, 4, int32, GetArrayChunked
18953, 10, 262144, 4096, 4, int32, GetArrayChunked
17115, 10, 262144, 4096, 4, int32, GetArrayChunked
20249, 10, 262144, 4096, 4, int32, GetArrayChunked
14277, 10, 262144, 8192, 4, int32, GetArrayChunked
16409, 10, 262144, 8192, 4, int32, GetArrayChunked
14982, 10, 262144, 8192, 4, int32, GetArrayChunked
18989, 10, 262144, 8192, 4, int32, GetArrayChunked
16748, 10, 262144, 16384, 4, int32, GetArrayChunked
18830, 10, 262144, 16384, 4, int32, GetArrayChunked
13312, 10, 262144, 16384, 4, int32, GetArrayChunked
16454, 10, 262144, 16384, 4, int32, GetArrayChunked
14856, 10, 262144, 32768, 4, int32, GetArrayChunked
8089, 10, 262144, 32768, 4, int32, GetArrayChunked
14166, 10, 262144, 32768, 4, int32, GetArrayChunked
16989, 10, 262144, 32768, 4, int32, GetArrayChunked
5727, 10, 262144, 65536, 4, int32, GetArrayChunked
16048, 10, 262144, 65536, 4, int32, GetArrayChunked
15322, 10, 262144, 65536, 4, int32, GetArrayChunked
15220, 10, 262144, 65536, 4, int32, GetArrayChunked
15844, 10, 262144, 131072, 4, int32, GetArrayChunked
15087, 10, 262144, 131072, 4, int32, GetArrayChunked
14939, 10, 262144, 131072, 4, int32, GetArrayChunked
11349, 10, 262144, 131072, 4, int32, GetArrayChunked
15113, 10, 262144, 262144, 4, int32, GetArrayChunked
13397, 10, 262144, 262144, 4, int32, GetArrayChunked
15075, 10, 262144, 262144, 4, int32, GetArrayChunked
17203, 10, 262144, 262144, 4, int32, GetArrayChunked
33254, 10, 524288, 2048, 4, int32, GetArrayChunked
30066, 10, 524288, 2048, 4, int32, GetArrayChunked
29045, 10, 524288, 2048, 4, int32, GetArrayChunked
32678, 10, 524288, 2048, 4, int32, GetArrayChunked
29854, 10, 524288, 4096, 4, int32, GetArrayChunked
35685, 10, 524288, 4096, 4, int32, GetArrayChunked
23880, 10, 524288, 4096, 4, int32, GetArrayChunked
21813, 10, 524288, 4096, 4, int32, GetArrayChunked
23106, 10, 524288, 8192, 4, int32, GetArrayChunked
27519, 10, 524288, 8192, 4, int32, GetArrayChunked
20908, 10, 524288, 8192, 4, int32, GetArrayChunked
20611, 10, 524288, 8192, 4, int32, GetArrayChunked
19373, 10, 524288, 16384, 4, int32, GetArrayChunked
14052, 10, 524288, 16384, 4, int32, GetArrayChunked
20608, 10, 524288, 16384, 4, int32, GetArrayChunked
20488, 10, 524288, 16384, 4, int32, GetArrayChunked
19513, 10, 524288, 32768, 4, int32, GetArrayChunked
19320, 10, 524288, 32768, 4, int32, GetArrayChunked
20378, 10, 524288, 32768, 4, int32, GetArrayChunked
20340, 10, 524288, 32768, 4, int32, GetArrayChunked
19242, 10, 524288, 65536, 4, int32, GetArrayChunked
17334, 10, 524288, 65536, 4, int32, GetArrayChunked
18392, 10, 524288, 65536, 4, int32, GetArrayChunked
18463, 10, 524288, 65536, 4, int32, GetArrayChunked
16936, 10, 524288, 131072, 4, int32, GetArrayChunked
19696, 10, 524288, 131072, 4, int32, GetArrayChunked
20894, 10, 524288, 131072, 4, int32, GetArrayChunked
18092, 10, 524288, 131072, 4, int32, GetArrayChunked
21624, 10, 524288, 262144, 4, int32, GetArrayChunked
21069, 10, 524288, 262144, 4, int32, GetArrayChunked
18658, 10, 524288, 262144, 4, int32, GetArrayChunked
17517, 10, 524288, 262144, 4, int32, GetArrayChunked
21442, 10, 524288, 524288, 4, int32, GetArrayChunked
21774, 10, 524288, 524288, 4, int32, GetArrayChunked
16738, 10, 524288, 524288, 4, int32, GetArrayChunked
22534, 10, 524288, 524288, 4, int32, GetArrayChunked
59877, 10, 1048576, 2048, 4, int32, GetArrayChunked
53850, 10, 1048576, 2048, 4, int32, GetArrayChunked
49708, 10, 1048576, 2048, 4, int32, GetArrayChunked
50004, 10, 1048576, 2048, 4, int32, GetArrayChunked
34003, 10, 1048576, 4096, 4, int32, GetArrayChunked
37634, 10, 1048576, 4096, 4, int32, GetArrayChunked
36523, 10, 1048576, 4096, 4, int32, GetArrayChunked
32652, 10, 1048576, 4096, 4, int32, GetArrayChunked
28598, 10, 1048576, 8192, 4, int32, GetArrayChunked
33804, 10, 1048576, 8192, 4, int32, GetArrayChunked
27941, 10, 1048576, 8192, 4, int32, GetArrayChunked
31139, 10, 1048576, 8192, 4, int32, GetArrayChunked
34643, 10, 1048576, 16384, 4, int32, GetArrayChunked
27059, 10, 1048576, 16384, 4, int32, GetArrayChunked
27979, 10, 1048576, 16384, 4, int32, GetArrayChunked
33226, 10, 1048576, 16384, 4, int32, GetArrayChunked
22749, 10, 1048576, 32768, 4, int32, GetArrayChunked
25925, 10, 1048576, 32768, 4, int32, GetArrayChunked
28258, 10, 1048576, 32768, 4, int32, GetArrayChunked
24381, 10, 1048576, 32768, 4, int32, GetArrayChunked
27252, 10, 1048576, 65536, 4, int32, GetArrayChunked
22056, 10, 1048576, 65536, 4, int32, GetArrayChunked
25154, 10, 1048576, 65536, 4, int32, GetArrayChunked
27356, 10, 1048576, 65536, 4, int32, GetArrayChunked
20917, 10, 1048576, 131072, 4, int32, GetArrayChunked
29397, 10, 1048576, 131072, 4, int32, GetArrayChunked
27154, 10, 1048576, 131072, 4, int32, GetArrayChunked
26970, 10, 1048576, 131072, 4, int32, GetArrayChunked
28105, 10, 1048576, 262144, 4, int32, GetArrayChunked
26574, 10, 1048576, 262144, 4, int32, GetArrayChunked
27143, 10, 1048576, 262144, 4, int32, GetArrayChunked
24980, 10, 1048576, 262144, 4, int32, GetArrayChunked
29545, 10, 1048576, 524288, 4, int32, GetArrayChunked
24839, 10, 1048576, 524288, 4, int32, GetArrayChunked
26080, 10, 1048576, 524288, 4, int32, GetArrayChunked
24929, 10, 1048576, 524288, 4, int32, GetArrayChunked
27003, 10, 1048576, 1048576, 4, int32, GetArrayChunked
37735, 10, 1048576, 1048576, 4, int32, GetArrayChunked
26426, 10, 1048576, 1048576, 4, int32, GetArrayChunked
31755, 10, 1048576, 1048576, 4, int32, GetArrayChunked
102431, 10, 2097152, 2048, 4, int32, GetArrayChunked
139962, 10, 2097152, 2048, 4, int32, GetArrayChunked
107724, 10, 2097152, 2048, 4, int32, GetArrayChunked
94133, 10, 2097152, 2048, 4, int32, GetArrayChunked
61608, 10, 2097152, 4096, 4, int32, GetArrayChunked
56719, 10, 2097152, 4096, 4, int32, GetArrayChunked
64935, 10, 2097152, 4096, 4, int32, GetArrayChunked
63370, 10, 2097152, 4096, 4, int32, GetArrayChunked
45690, 10, 2097152, 8192, 4, int32, GetArrayChunked
51546, 10, 2097152, 8192, 4, int32, GetArrayChunked
43238, 10, 2097152, 8192, 4, int32, GetArrayChunked
48543, 10, 2097152, 8192, 4, int32, GetArrayChunked
45759, 10, 2097152, 16384, 4, int32, GetArrayChunked
38212, 10, 2097152, 16384, 4, int32, GetArrayChunked
46582, 10, 2097152, 16384, 4, int32, GetArrayChunked
48320, 10, 2097152, 16384, 4, int32, GetArrayChunked
34112, 10, 2097152, 32768, 4, int32, GetArrayChunked
34313, 10, 2097152, 32768, 4, int32, GetArrayChunked
46932, 10, 2097152, 32768, 4, int32, GetArrayChunked
45096, 10, 2097152, 32768, 4, int32, GetArrayChunked
39585, 10, 2097152, 65536, 4, int32, GetArrayChunked
40890, 10, 2097152, 65536, 4, int32, GetArrayChunked
37611, 10, 2097152, 65536, 4, int32, GetArrayChunked
38508, 10, 2097152, 65536, 4, int32, GetArrayChunked
43778, 10, 2097152, 131072, 4, int32, GetArrayChunked
42303, 10, 2097152, 131072, 4, int32, GetArrayChunked
36112, 10, 2097152, 131072, 4, int32, GetArrayChunked
39873, 10, 2097152, 131072, 4, int32, GetArrayChunked
45587, 10, 2097152, 262144, 4, int32, GetArrayChunked
46889, 10, 2097152, 262144, 4, int32, GetArrayChunked
42326, 10, 2097152, 262144, 4, int32, GetArrayChunked
42702, 10, 2097152, 262144, 4, int32, GetArrayChunked
46320, 10, 2097152, 524288, 4, int32, GetArrayChunked
39509, 10, 2097152, 524288, 4, int32, GetArrayChunked
36870, 10, 2097152, 524288, 4, int32, GetArrayChunked
36241, 10, 2097152, 524288, 4, int32, GetArrayChunked
48880, 10, 2097152, 1048576, 4, int32, GetArrayChunked
40547, 10, 2097152, 1048576, 4, int32, GetArrayChunked
40382, 10, 2097152, 1048576, 4, int32, GetArrayChunked
44631, 10, 2097152, 1048576, 4, int32, GetArrayChunked
41946, 10, 2097152, 2097152, 4, int32, GetArrayChunked
48459, 10, 2097152, 2097152, 4, int32, GetArrayChunked
59153, 10, 2097152, 2097152, 4, int32, GetArrayChunked
49269, 10, 2097152, 2097152, 4, int32, GetArrayChunked
184900, 10, 4194304, 2048, 4, int32, GetArrayChunked
186068, 10, 4194304, 2048, 4, int32, GetArrayChunked
185351, 10, 4194304, 2048, 4, int32, GetArrayChunked
173362, 10, 4194304, 2048, 4, int32, GetArrayChunked
125696, 10, 4194304, 4096, 4, int32, GetArrayChunked
133791, 10, 4194304, 4096, 4, int32, GetArrayChunked
123646, 10, 4194304, 4096, 4, int32, GetArrayChunked
120448, 10, 4194304, 4096, 4, int32, GetArrayChunked
121489, 10, 4194304, 8192, 4, int32, GetArrayChunked
110193, 10, 4194304, 8192, 4, int32, GetArrayChunked
110713, 10, 4194304, 8192, 4, int32, GetArrayChunked
76242, 10, 4194304, 8192, 4, int32, GetArrayChunked
71541, 10, 4194304, 16384, 4, int32, GetArrayChunked
66444, 10, 4194304, 16384, 4, int32, GetArrayChunked
57013, 10, 4194304, 16384, 4, int32, GetArrayChunked
74826, 10, 4194304, 16384, 4, int32, GetArrayChunked
66632, 10, 4194304, 32768, 4, int32, GetArrayChunked
70342, 10, 4194304, 32768, 4, int32, GetArrayChunked
68048, 10, 4194304, 32768, 4, int32, GetArrayChunked
74601, 10, 4194304, 32768, 4, int32, GetArrayChunked
75038, 10, 4194304, 65536, 4, int32, GetArrayChunked
67726, 10, 4194304, 65536, 4, int32, GetArrayChunked
65415, 10, 4194304, 65536, 4, int32, GetArrayChunked
68318, 10, 4194304, 65536, 4, int32, GetArrayChunked
64062, 10, 4194304, 131072, 4, int32, GetArrayChunked
65324, 10, 4194304, 131072, 4, int32, GetArrayChunked
74804, 10, 4194304, 131072, 4, int32, GetArrayChunked
67047, 10, 4194304, 131072, 4, int32, GetArrayChunked
67314, 10, 4194304, 262144, 4, int32, GetArrayChunked
72296, 10, 4194304, 262144, 4, int32, GetArrayChunked
72189, 10, 4194304, 262144, 4, int32, GetArrayChunked
64418, 10, 4194304, 262144, 4, int32, GetArrayChunked
74218, 10, 4194304, 524288, 4, int32, GetArrayChunked
63744, 10, 4194304, 524288, 4, int32, GetArrayChunked
74557, 10, 4194304, 524288, 4, int32, GetArrayChunked
96863, 10, 4194304, 524288, 4, int32, GetArrayChunked
86298, 10, 4194304, 1048576, 4, int32, GetArrayChunked
76741, 10, 4194304, 1048576, 4, int32, GetArrayChunked
75055, 10, 4194304, 1048576, 4, int32, GetArrayChunked
78820, 10, 4194304, 1048576, 4, int32, GetArrayChunked
72920, 10, 4194304, 2097152, 4, int32, GetArrayChunked
83378, 10, 4194304, 2097152, 4, int32, GetArrayChunked
91308, 10, 4194304, 2097152, 4, int32, GetArrayChunked
72747, 10, 4194304, 2097152, 4, int32, GetArrayChunked
