runtime, num_repetitions, vec_size, chunk_size, type_size, type_id, method_id
44545, 10, 524288, 0, 4, int32, GetArray
45649, 10, 524288, 0, 4, int32, GetArray
82581, 10, 1048576, 0, 4, int32, GetArray
88577, 10, 1048576, 0, 4, int32, GetArray
83083, 10, 1048576, 0, 4, int32, GetArray
93352, 10, 1048576, 0, 4, int32, GetArray
162220, 10, 2097152, 0, 4, int32, GetArray
166651, 10, 2097152, 0, 4, int32, GetArray
160278, 10, 2097152, 0, 4, int32, GetArray
181893, 10, 2097152, 0, 4, int32, GetArray
583, 10, 1, 0, 4, int32, GetArrayStreaming
575, 10, 1, 0, 4, int32, GetArrayStreaming
574, 10, 1, 0, 4, int32, GetArrayStreaming
584, 10, 1, 0, 4, int32, GetArrayStreaming
515, 10, 2, 0, 4, int32, GetArrayStreaming
510, 10, 2, 0, 4, int32, GetArrayStreaming
686, 10, 2, 0, 4, int32, GetArrayStreaming
559, 10, 2, 0, 4, int32, GetArrayStreaming
731, 10, 4, 0, 4, int32, GetArrayStreaming
727, 10, 4, 0, 4, int32, GetArrayStreaming
727, 10, 4, 0, 4, int32, GetArrayStreaming
727, 10, 4, 0, 4, int32, GetArrayStreaming
1005, 10, 8, 0, 4, int32, GetArrayStreaming
1045, 10, 8, 0, 4, int32, GetArrayStreaming
1105, 10, 8, 0, 4, int32, GetArrayStreaming
1180, 10, 8, 0, 4, int32, GetArrayStreaming
1562, 10, 16, 0, 4, int32, GetArrayStreaming
1584, 10, 16, 0, 4, int32, GetArrayStreaming
1060, 10, 16, 0, 4, int32, GetArrayStreaming
1572, 10, 16, 0, 4, int32, GetArrayStreaming
1988, 10, 32, 0, 4, int32, GetArrayStreaming
2850, 10, 32, 0, 4, int32, GetArrayStreaming
1952, 10, 32, 0, 4, int32, GetArrayStreaming
2446, 10, 32, 0, 4, int32, GetArrayStreaming
5199, 10, 64, 0, 4, int32, GetArrayStreaming
4981, 10, 64, 0, 4, int32, GetArrayStreaming
4958, 10, 64, 0, 4, int32, GetArrayStreaming
5083, 10, 64, 0, 4, int32, GetArrayStreaming
9411, 10, 128, 0, 4, int32, GetArrayStreaming
10803, 10, 128, 0, 4, int32, GetArrayStreaming
12574, 10, 128, 0, 4, int32, GetArrayStreaming
6535, 10, 128, 0, 4, int32, GetArrayStreaming
21542, 10, 256, 0, 4, int32, GetArrayStreaming
19894, 10, 256, 0, 4, int32, GetArrayStreaming
17401, 10, 256, 0, 4, int32, GetArrayStreaming
18061, 10, 256, 0, 4, int32, GetArrayStreaming
35040, 10, 512, 0, 4, int32, GetArrayStreaming
38632, 10, 512, 0, 4, int32, GetArrayStreaming
22443, 10, 512, 0, 4, int32, GetArrayStreaming
23072, 10, 512, 0, 4, int32, GetArrayStreaming
44828, 10, 1024, 0, 4, int32, GetArrayStreaming
46784, 10, 1024, 0, 4, int32, GetArrayStreaming
68590, 10, 1024, 0, 4, int32, GetArrayStreaming
69555, 10, 1024, 0, 4, int32, GetArrayStreaming
136358, 10, 2048, 0, 4, int32, GetArrayStreaming
87966, 10, 2048, 0, 4, int32, GetArrayStreaming
87089, 10, 2048, 0, 4, int32, GetArrayStreaming
128842, 10, 2048, 0, 4, int32, GetArrayStreaming
175782, 10, 4096, 0, 4, int32, GetArrayStreaming
216755, 10, 4096, 0, 4, int32, GetArrayStreaming
173272, 10, 4096, 0, 4, int32, GetArrayStreaming
172506, 10, 4096, 0, 4, int32, GetArrayStreaming
534, 10, 1, 1, 4, int32, GetArrayChunked
535, 10, 1, 1, 4, int32, GetArrayChunked
660, 10, 1, 1, 4, int32, GetArrayChunked
540, 10, 1, 1, 4, int32, GetArrayChunked
568, 10, 2, 2, 4, int32, GetArrayChunked
538, 10, 2, 2, 4, int32, GetArrayChunked
559, 10, 2, 2, 4, int32, GetArrayChunked
536, 10, 2, 2, 4, int32, GetArrayChunked
568, 10, 4, 4, 4, int32, GetArrayChunked
664, 10, 4, 4, 4, int32, GetArrayChunked
677, 10, 4, 4, 4, int32, GetArrayChunked
539, 10, 4, 4, 4, int32, GetArrayChunked
576, 10, 8, 8, 4, int32, GetArrayChunked
649, 10, 8, 8, 4, int32, GetArrayChunked
636, 10, 8, 8, 4, int32, GetArrayChunked
571, 10, 8, 8, 4, int32, GetArrayChunked
564, 10, 16, 16, 4, int32, GetArrayChunked
571, 10, 16, 16, 4, int32, GetArrayChunked
540, 10, 16, 16, 4, int32, GetArrayChunked
540, 10, 16, 16, 4, int32, GetArrayChunked
633, 10, 32, 32, 4, int32, GetArrayChunked
556, 10, 32, 32, 4, int32, GetArrayChunked
546, 10, 32, 32, 4, int32, GetArrayChunked
547, 10, 32, 32, 4, int32, GetArrayChunked
553, 10, 64, 64, 4, int32, GetArrayChunked
605, 10, 64, 64, 4, int32, GetArrayChunked
644, 10, 64, 64, 4, int32, GetArrayChunked
590, 10, 64, 64, 4, int32, GetArrayChunked
573, 10, 128, 128, 4, int32, GetArrayChunked
519, 10, 128, 128, 4, int32, GetArrayChunked
587, 10, 128, 128, 4, int32, GetArrayChunked
520, 10, 128, 128, 4, int32, GetArrayChunked
570, 10, 256, 256, 4, int32, GetArrayChunked
526, 10, 256, 256, 4, int32, GetArrayChunked
680, 10, 256, 256, 4, int32, GetArrayChunked
601, 10, 256, 256, 4, int32, GetArrayChunked
631, 10, 512, 512, 4, int32, GetArrayChunked
595, 10, 512, 512, 4, int32, GetArrayChunked
703, 10, 512, 512, 4, int32, GetArrayChunked
718, 10, 512, 512, 4, int32, GetArrayChunked
751, 10, 1024, 1024, 4, int32, GetArrayChunked
617, 10, 1024, 1024, 4, int32, GetArrayChunked
716, 10, 1024, 1024, 4, int32, GetArrayChunked
645, 10, 1024, 1024, 4, int32, GetArrayChunked
776, 10, 2048, 2048, 4, int32, GetArrayChunked
714, 10, 2048, 2048, 4, int32, GetArrayChunked
774, 10, 2048, 2048, 4, int32, GetArrayChunked
780, 10, 2048, 2048, 4, int32, GetArrayChunked
799, 10, 4096, 2048, 4, int32, GetArrayChunked
805, 10, 4096, 2048, 4, int32, GetArrayChunked
764, 10, 4096, 2048, 4, int32, GetArrayChunked
852, 10, 4096, 2048, 4, int32, GetArrayChunked
851, 10, 4096, 4096, 4, int32, GetArrayChunked
935, 10, 4096, 4096, 4, int32, GetArrayChunked
733, 10, 4096, 4096, 4, int32, GetArrayChunked
799, 10, 4096, 4096, 4, int32, GetArrayChunked
1199, 10, 8192, 2048, 4, int32, GetArrayChunked
1125, 10, 8192, 2048, 4, int32, GetArrayChunked
1098, 10, 8192, 2048, 4, int32, GetArrayChunked
1311, 10, 8192, 2048, 4, int32, GetArrayChunked
1150, 10, 8192, 4096, 4, int32, GetArrayChunked
990, 10, 8192, 4096, 4, int32, GetArrayChunked
931, 10, 8192, 4096, 4, int32, GetArrayChunked
907, 10, 8192, 4096, 4, int32, GetArrayChunked
1150, 10, 8192, 8192, 4, int32, GetArrayChunked
1052, 10, 8192, 8192, 4, int32, GetArrayChunked
1046, 10, 8192, 8192, 4, int32, GetArrayChunked
1037, 10, 8192, 8192, 4, int32, GetArrayChunked
2124, 10, 16384, 2048, 4, int32, GetArrayChunked
2113, 10, 16384, 2048, 4, int32, GetArrayChunked
2216, 10, 16384, 2048, 4, int32, GetArrayChunked
2055, 10, 16384, 2048, 4, int32, GetArrayChunked
1404, 10, 16384, 4096, 4, int32, GetArrayChunked
1376, 10, 16384, 4096, 4, int32, GetArrayChunked
1390, 10, 16384, 4096, 4, int32, GetArrayChunked
1341, 10, 16384, 4096, 4, int32, GetArrayChunked
1220, 10, 16384, 8192, 4, int32, GetArrayChunked
1208, 10, 16384, 8192, 4, int32, GetArrayChunked
1242, 10, 16384, 8192, 4, int32, GetArrayChunked
1253, 10, 16384, 8192, 4, int32, GetArrayChunked
1279, 10, 16384, 16384, 4, int32, GetArrayChunked
1503, 10, 16384, 16384, 4, int32, GetArrayChunked
1263, 10, 16384, 16384, 4, int32, GetArrayChunked
1381, 10, 16384, 16384, 4, int32, GetArrayChunked
3116, 10, 32768, 2048, 4, int32, GetArrayChunked
2402, 10, 32768, 2048, 4, int32, GetArrayChunked
2438, 10, 32768, 2048, 4, int32, GetArrayChunked
2965, 10, 32768, 2048, 4, int32, GetArrayChunked
2466, 10, 32768, 4096, 4, int32, GetArrayChunked
2120, 10, 32768, 4096, 4, int32, GetArrayChunked
2407, 10, 32768, 4096, 4, int32, GetArrayChunked
2345, 10, 32768, 4096, 4, int32, GetArrayChunked
2036, 10, 32768, 8192, 4, int32, GetArrayChunked
2054, 10, 32768, 8192, 4, int32, GetArrayChunked
2074, 10, 32768, 8192, 4, int32, GetArrayChunked
1991, 10, 32768, 8192, 4, int32, GetArrayChunked
1779, 10, 32768, 16384, 4, int32, GetArrayChunked
1854, 10, 32768, 16384, 4, int32, GetArrayChunked
1786, 10, 32768, 16384, 4, int32, GetArrayChunked
1770, 10, 32768, 16384, 4, int32, GetArrayChunked
1988, 10, 32768, 32768, 4, int32, GetArrayChunked
1904, 10, 32768, 32768, 4, int32, GetArrayChunked
1892, 10, 32768, 32768, 4, int32, GetArrayChunked
1964, 10, 32768, 32768, 4, int32, GetArrayChunked
5438, 10, 65536, 2048, 4, int32, GetArrayChunked
5699, 10, 65536, 2048, 4, int32, GetArrayChunked
5639, 10, 65536, 2048, 4, int32, GetArrayChunked
5666, 10, 65536, 2048, 4, int32, GetArrayChunked
4287, 10, 65536, 4096, 4, int32, GetArrayChunked
4354, 10, 65536, 4096, 4, int32, GetArrayChunked
3730, 10, 65536, 4096, 4, int32, GetArrayChunked
4282, 10, 65536, 4096, 4, int32, GetArrayChunked
3542, 10, 65536, 8192, 4, int32, GetArrayChunked
3538, 10, 65536, 8192, 4, int32, GetArrayChunked
3294, 10, 65536, 8192, 4, int32, GetArrayChunked
3560, 10, 65536, 8192, 4, int32, GetArrayChunked
3232, 10, 65536, 16384, 4, int32, GetArrayChunked
3176, 10, 65536, 16384, 4, int32, GetArrayChunked
3111, 10, 65536, 16384, 4, int32, GetArrayChunked
3230, 10, 65536, 16384, 4, int32, GetArrayChunked
3546, 10, 65536, 32768, 4, int32, GetArrayChunked
3142, 10, 65536, 32768, 4, int32, GetArrayChunked
3224, 10, 65536, 32768, 4, int32, GetArrayChunked
3347, 10, 65536, 32768, 4, int32, GetArrayChunked
3904, 10, 65536, 65536, 4, int32, GetArrayChunked
3859, 10, 65536, 65536, 4, int32, GetArrayChunked
3823, 10, 65536, 65536, 4, int32, GetArrayChunked
3875, 10, 65536, 65536, 4, int32, GetArrayChunked
7651, 10, 131072, 2048, 4, int32, GetArrayChunked
8688, 10, 131072, 2048, 4, int32, GetArrayChunked
8623, 10, 131072, 2048, 4, int32, GetArrayChunked
8331, 10, 131072, 2048, 4, int32, GetArrayChunked
7802, 10, 131072, 4096, 4, int32, GetArrayChunked
7825, 10, 131072, 4096, 4, int32, GetArrayChunked
7827, 10, 131072, 4096, 4, int32, GetArrayChunked
7946, 10, 131072, 4096, 4, int32, GetArrayChunked
6304, 10, 131072, 8192, 4, int32, GetArrayChunked
6299, 10, 131072, 8192, 4, int32, GetArrayChunked
6278, 10, 131072, 8192, 4, int32, GetArrayChunked
6370, 10, 131072, 8192, 4, int32, GetArrayChunked
5544, 10, 131072, 16384, 4, int32, GetArrayChunked
5699, 10, 131072, 16384, 4, int32, GetArrayChunked
5565, 10, 131072, 16384, 4, int32, GetArrayChunked
5584, 10, 131072, 16384, 4, int32, GetArrayChunked
5367, 10, 131072, 32768, 4, int32, GetArrayChunked
5465, 10, 131072, 32768, 4, int32, GetArrayChunked
5411, 10, 131072, 32768, 4, int32, GetArrayChunked
5533, 10, 131072, 32768, 4, int32, GetArrayChunked
5871, 10, 131072, 65536, 4, int32, GetArrayChunked
5986, 10, 131072, 65536, 4, int32, GetArrayChunked
6070, 10, 131072, 65536, 4, int32, GetArrayChunked
5723, 10, 131072, 65536, 4, int32, GetArrayChunked
6782, 10, 131072, 131072, 4, int32, GetArrayChunked
7047, 10, 131072, 131072, 4, int32, GetArrayChunked
6818, 10, 131072, 131072, 4, int32, GetArrayChunked
6805, 10, 131072, 131072, 4, int32, GetArrayChunked
20702, 10, 262144, 2048, 4, int32, GetArrayChunked
21575, 10, 262144, 2048, 4, int32, GetArrayChunked
14363, 10, 262144, 2048, 4, int32, GetArrayChunked
14909, 10, 262144, 2048, 4, int32, GetArrayChunked
11218, 10, 262144, 4096, 4, int32, GetArrayChunked
11874, 10, 262144, 4096, 4, int32, GetArrayChunked
11911, 10, 262144, 4096, 4, int32, GetArrayChunked
14751, 10, 262144, 4096, 4, int32, GetArrayChunked
12525, 10, 262144, 8192, 4, int32, GetArrayChunked
9849, 10, 262144, 8192, 4, int32, GetArrayChunked
10068, 10, 262144, 8192, 4, int32, GetArrayChunked
10287, 10, 262144, 8192, 4, int32, GetArrayChunked
11610, 10, 262144, 16384, 4, int32, GetArrayChunked
9985, 10, 262144, 16384, 4, int32, GetArrayChunked
9446, 10, 262144, 16384, 4, int32, GetArrayChunked
9471, 10, 262144, 16384, 4, int32, GetArrayChunked
9212, 10, 262144, 32768, 4, int32, GetArrayChunked
9070, 10, 262144, 32768, 4, int32, GetArrayChunked
9277, 10, 262144, 32768, 4, int32, GetArrayChunked
9858, 10, 262144, 32768, 4, int32, GetArrayChunked
9289, 10, 262144, 65536, 4, int32, GetArrayChunked
9477, 10, 262144, 65536, 4, int32, GetArrayChunked
9484, 10, 262144, 65536, 4, int32, GetArrayChunked
9477, 10, 262144, 65536, 4, int32, GetArrayChunked
10574, 10, 262144, 131072, 4, int32, GetArrayChunked
10612, 10, 262144, 131072, 4, int32, GetArrayChunked
10434, 10, 262144, 131072, 4, int32, GetArrayChunked
10507, 10, 262144, 131072, 4, int32, GetArrayChunked
12912, 10, 262144, 262144, 4, int32, GetArrayChunked
13408, 10, 262144, 262144, 4, int32, GetArrayChunked
13221, 10, 262144, 262144, 4, int32, GetArrayChunked
12895, 10, 262144, 262144, 4, int32, GetArrayChunked
28251, 10, 524288, 2048, 4, int32, GetArrayChunked
28410, 10, 524288, 2048, 4, int32, GetArrayChunked
31465, 10, 524288, 2048, 4, int32, GetArrayChunked
29027, 10, 524288, 2048, 4, int32, GetArrayChunked
22766, 10, 524288, 4096, 4, int32, GetArrayChunked
24721, 10, 524288, 4096, 4, int32, GetArrayChunked
29609, 10, 524288, 4096, 4, int32, GetArrayChunked
29503, 10, 524288, 4096, 4, int32, GetArrayChunked
24067, 10, 524288, 8192, 4, int32, GetArrayChunked
22786, 10, 524288, 8192, 4, int32, GetArrayChunked
22571, 10, 524288, 8192, 4, int32, GetArrayChunked
19204, 10, 524288, 8192, 4, int32, GetArrayChunked
17431, 10, 524288, 16384, 4, int32, GetArrayChunked
17960, 10, 524288, 16384, 4, int32, GetArrayChunked
17636, 10, 524288, 16384, 4, int32, GetArrayChunked
17308, 10, 524288, 16384, 4, int32, GetArrayChunked
17218, 10, 524288, 32768, 4, int32, GetArrayChunked
16958, 10, 524288, 32768, 4, int32, GetArrayChunked
17613, 10, 524288, 32768, 4, int32, GetArrayChunked
18468, 10, 524288, 32768, 4, int32, GetArrayChunked
17980, 10, 524288, 65536, 4, int32, GetArrayChunked
18082, 10, 524288, 65536, 4, int32, GetArrayChunked
18155, 10, 524288, 65536, 4, int32, GetArrayChunked
16713, 10, 524288, 65536, 4, int32, GetArrayChunked
17721, 10, 524288, 131072, 4, int32, GetArrayChunked
19623, 10, 524288, 131072, 4, int32, GetArrayChunked
22782, 10, 524288, 131072, 4, int32, GetArrayChunked
22307, 10, 524288, 131072, 4, int32, GetArrayChunked
24662, 10, 524288, 262144, 4, int32, GetArrayChunked
24278, 10, 524288, 262144, 4, int32, GetArrayChunked
24145, 10, 524288, 262144, 4, int32, GetArrayChunked
23933, 10, 524288, 262144, 4, int32, GetArrayChunked
29389, 10, 524288, 524288, 4, int32, GetArrayChunked
29034, 10, 524288, 524288, 4, int32, GetArrayChunked
25886, 10, 524288, 524288, 4, int32, GetArrayChunked
25302, 10, 524288, 524288, 4, int32, GetArrayChunked
80132, 10, 1048576, 2048, 4, int32, GetArrayChunked
80151, 10, 1048576, 2048, 4, int32, GetArrayChunked
81049, 10, 1048576, 2048, 4, int32, GetArrayChunked
76867, 10, 1048576, 2048, 4, int32, GetArrayChunked
58688, 10, 1048576, 4096, 4, int32, GetArrayChunked
57065, 10, 1048576, 4096, 4, int32, GetArrayChunked
49409, 10, 1048576, 4096, 4, int32, GetArrayChunked
40237, 10, 1048576, 4096, 4, int32, GetArrayChunked
36146, 10, 1048576, 8192, 4, int32, GetArrayChunked
36187, 10, 1048576, 8192, 4, int32, GetArrayChunked
36018, 10, 1048576, 8192, 4, int32, GetArrayChunked
36089, 10, 1048576, 8192, 4, int32, GetArrayChunked
32675, 10, 1048576, 16384, 4, int32, GetArrayChunked
32581, 10, 1048576, 16384, 4, int32, GetArrayChunked
32298, 10, 1048576, 16384, 4, int32, GetArrayChunked
34919, 10, 1048576, 16384, 4, int32, GetArrayChunked
30595, 10, 1048576, 32768, 4, int32, GetArrayChunked
35659, 10, 1048576, 32768, 4, int32, GetArrayChunked
35141, 10, 1048576, 32768, 4, int32, GetArrayChunked
30953, 10, 1048576, 32768, 4, int32, GetArrayChunked
30542, 10, 1048576, 65536, 4, int32, GetArrayChunked
30485, 10, 1048576, 65536, 4, int32, GetArrayChunked
30212, 10, 1048576, 65536, 4, int32, GetArrayChunked
30652, 10, 1048576, 65536, 4, int32, GetArrayChunked
30157, 10, 1048576, 131072, 4, int32, GetArrayChunked
29972, 10, 1048576, 131072, 4, int32, GetArrayChunked
29926, 10, 1048576, 131072, 4, int32, GetArrayChunked
30118, 10, 1048576, 131072, 4, int32, GetArrayChunked
34124, 10, 1048576, 262144, 4, int32, GetArrayChunked
34303, 10, 1048576, 262144, 4, int32, GetArrayChunked
34502, 10, 1048576, 262144, 4, int32, GetArrayChunked
32709, 10, 1048576, 262144, 4, int32, GetArrayChunked
37779, 10, 1048576, 524288, 4, int32, GetArrayChunked
40394, 10, 1048576, 524288, 4, int32, GetArrayChunked
41321, 10, 1048576, 524288, 4, int32, GetArrayChunked
40482, 10, 1048576, 524288, 4, int32, GetArrayChunked
52515, 10, 1048576, 1048576, 4, int32, GetArrayChunked
50655, 10, 1048576, 1048576, 4, int32, GetArrayChunked
51746, 10, 1048576, 1048576, 4, int32, GetArrayChunked
54140, 10, 1048576, 1048576, 4, int32, GetArrayChunked
119024, 10, 2097152, 2048, 4, int32, GetArrayChunked
132509, 10, 2097152, 2048, 4, int32, GetArrayChunked
111595, 10, 2097152, 2048, 4, int32, GetArrayChunked
112749, 10, 2097152, 2048, 4, int32, GetArrayChunked
80796, 10, 2097152, 4096, 4, int32, GetArrayChunked
89946, 10, 2097152, 4096, 4, int32, GetArrayChunked
87708, 10, 2097152, 4096, 4, int32, GetArrayChunked
130904, 10, 2097152, 4096, 4, int32, GetArrayChunked
77120, 10, 2097152, 8192, 4, int32, GetArrayChunked
98273, 10, 2097152, 8192, 4, int32, GetArrayChunked
75753, 10, 2097152, 8192, 4, int32, GetArrayChunked
81749, 10, 2097152, 8192, 4, int32, GetArrayChunked
69972, 10, 2097152, 16384, 4, int32, GetArrayChunked
65717, 10, 2097152, 16384, 4, int32, GetArrayChunked
86994, 10, 2097152, 16384, 4, int32, GetArrayChunked
71824, 10, 2097152, 16384, 4, int32, GetArrayChunked
64450, 10, 2097152, 32768, 4, int32, GetArrayChunked
58028, 10, 2097152, 32768, 4, int32, GetArrayChunked
66763, 10, 2097152, 32768, 4, int32, GetArrayChunked
58728, 10, 2097152, 32768, 4, int32, GetArrayChunked
75770, 10, 2097152, 65536, 4, int32, GetArrayChunked
57096, 10, 2097152, 65536, 4, int32, GetArrayChunked
57555, 10, 2097152, 65536, 4, int32, GetArrayChunked
70130, 10, 2097152, 65536, 4, int32, GetArrayChunked
75692, 10, 2097152, 131072, 4, int32, GetArrayChunked
67234, 10, 2097152, 131072, 4, int32, GetArrayChunked
68272, 10, 2097152, 131072, 4, int32, GetArrayChunked
65654, 10, 2097152, 131072, 4, int32, GetArrayChunked
73603, 10, 2097152, 262144, 4, int32, GetArrayChunked
68601, 10, 2097152, 262144, 4, int32, GetArrayChunked
64535, 10, 2097152, 262144, 4, int32, GetArrayChunked
62832, 10, 2097152, 262144, 4, int32, GetArrayChunked
69738, 10, 2097152, 524288, 4, int32, GetArrayChunked
77571, 10, 2097152, 524288, 4, int32, GetArrayChunked
74000, 10, 2097152, 524288, 4, int32, GetArrayChunked
68697, 10, 2097152, 524288, 4, int32, GetArrayChunked
85314, 10, 2097152, 1048576, 4, int32, GetArrayChunked
85731, 10, 2097152, 1048576, 4, int32, GetArrayChunked
84777, 10, 2097152, 1048576, 4, int32, GetArrayChunked
83549, 10, 2097152, 1048576, 4, int32, GetArrayChunked
176406, 10, 2097152, 2097152, 4, int32, GetArrayChunked
148747, 10, 2097152, 2097152, 4, int32, GetArrayChunked
144395, 10, 2097152, 2097152, 4, int32, GetArrayChunked
142692, 10, 2097152, 2097152, 4, int32, GetArrayChunked
217438, 10, 4194304, 2048, 4, int32, GetArrayChunked
216691, 10, 4194304, 2048, 4, int32, GetArrayChunked
262216, 10, 4194304, 2048, 4, int32, GetArrayChunked
244803, 10, 4194304, 2048, 4, int32, GetArrayChunked
194803, 10, 4194304, 4096, 4, int32, GetArrayChunked
163072, 10, 4194304, 4096, 4, int32, GetArrayChunked
158856, 10, 4194304, 4096, 4, int32, GetArrayChunked
158694, 10, 4194304, 4096, 4, int32, GetArrayChunked
145075, 10, 4194304, 8192, 4, int32, GetArrayChunked
152362, 10, 4194304, 8192, 4, int32, GetArrayChunked
138170, 10, 4194304, 8192, 4, int32, GetArrayChunked
138147, 10, 4194304, 8192, 4, int32, GetArrayChunked
124461, 10, 4194304, 16384, 4, int32, GetArrayChunked
125182, 10, 4194304, 16384, 4, int32, GetArrayChunked
142878, 10, 4194304, 16384, 4, int32, GetArrayChunked
124083, 10, 4194304, 16384, 4, int32, GetArrayChunked
115519, 10, 4194304, 32768, 4, int32, GetArrayChunked
116883, 10, 4194304, 32768, 4, int32, GetArrayChunked
112805, 10, 4194304, 32768, 4, int32, GetArrayChunked
113634, 10, 4194304, 32768, 4, int32, GetArrayChunked
111069, 10, 4194304, 65536, 4, int32, GetArrayChunked
111286, 10, 4194304, 65536, 4, int32, GetArrayChunked
112383, 10, 4194304, 65536, 4, int32, GetArrayChunked
111979, 10, 4194304, 65536, 4, int32, GetArrayChunked
112033, 10, 4194304, 131072, 4, int32, GetArrayChunked
109896, 10, 4194304, 131072, 4, int32, GetArrayChunked
113553, 10, 4194304, 131072, 4, int32, GetArrayChunked
112298, 10, 4194304, 131072, 4, int32, GetArrayChunked
118850, 10, 4194304, 262144, 4, int32, GetArrayChunked
125617, 10, 4194304, 262144, 4, int32, GetArrayChunked
120134, 10, 4194304, 262144, 4, int32, GetArrayChunked
125754, 10, 4194304, 262144, 4, int32, GetArrayChunked
127640, 10, 4194304, 524288, 4, int32, GetArrayChunked
128899, 10, 4194304, 524288, 4, int32, GetArrayChunked
128938, 10, 4194304, 524288, 4, int32, GetArrayChunked
127613, 10, 4194304, 524288, 4, int32, GetArrayChunked
151808, 10, 4194304, 1048576, 4, int32, GetArrayChunked
139826, 10, 4194304, 1048576, 4, int32, GetArrayChunked
147566, 10, 4194304, 1048576, 4, int32, GetArrayChunked
176747, 10, 4194304, 1048576, 4, int32, GetArrayChunked
191388, 10, 4194304, 2097152, 4, int32, GetArrayChunked
214575, 10, 4194304, 2097152, 4, int32, GetArrayChunked
180569, 10, 4194304, 2097152, 4, int32, GetArrayChunked
201715, 10, 4194304, 2097152, 4, int32, GetArrayChunked
323122, 10, 4194304, 4194304, 4, int32, GetArrayChunked
361522, 10, 4194304, 4194304, 4, int32, GetArrayChunked
303523, 10, 4194304, 4194304, 4, int32, GetArrayChunked
354762, 10, 4194304, 4194304, 4, int32, GetArrayChunked
745, 10, 1, 1, 4, int32, GetArrayBinaryChunked
587, 10, 1, 1, 4, int32, GetArrayBinaryChunked
603, 10, 1, 1, 4, int32, GetArrayBinaryChunked
